"Strategia","Ann_Return","Ann_StdDev","Ann_Sharpe","Sortino","Max_Drawdown"
"Portfel_LS_roll",2.184,5.4063,0.3922,0.011,1.6957
"Portfel_LO_roll",-0.0036,0.2556,-0.0912,0.0032,0.5324
"WIG20",0.0222,0.2384,0.0082,0.0113,0.468
