"Spolka","Waga_Portfel_LS","Waga_Portfel_LO"
"KGH",0.3985,0.0723
"PKO",2.6596,0.188
"PKN",0.316,0.3424
"CDR",-0.7183,0.1714
"LPP",0.4188,0.0538
"ALE",-2.0746,0.172
